Date,Open,High,Low,Close,Adj Close,Volume,SMA20,2xstd,ld,hd
2019-09-27,297.829987,297.950012,293.690002,295.399994,286.685883,84746600,297.74400025,6.1786126624263105,291.5653875875737,303.9226129124263
2019-09-30,295.97000099999997,297.549988,295.920013,296.769989,288.015442,51662400,297.8850006,5.819037422827507,292.0659631771725,303.70403802282755
2019-10-01,297.73999,298.459991,293.0,293.23999,284.58963,88242400,298.10099945,5.292958007831031,292.808041442169,303.39395745783105
2019-10-02,291.5,291.51001,286.640015,288.059998,279.56243900000004,122539500,298.22599945,4.673531322529317,293.5524681274707,302.8995307725293
2019-10-03,287.809998,290.450012,284.820007,290.420013,281.852814,85278800,297.92699890000006,6.2168564076905914,291.71014249230944,304.14385530769067
2019-10-04,291.140015,294.630005,291.079987,294.350006,285.666901,65091200,297.5569992,7.026406086262728,290.53059311373727,304.58340528626275
2019-10-07,293.47000099999997,295.26001,292.769989,293.079987,284.434326,59610500,297.37200010000004,7.158340401702815,290.21365969829725,304.5303405017028
2019-10-08,291.040009,291.850006,288.48999,288.52999900000003,280.01858500000003,95708100,297.11599885,7.384229499104869,289.7317693508951,304.5002283491049
2019-10-09,290.75,292.299988,290.059998,291.269989,282.677734,62359400,296.63599854999995,8.254906488497767,288.38109206150216,304.89090503849775
2019-10-10,291.179993,294.209991,291.0,293.23999,284.58963,55296300,296.186998,8.395456244913623,287.79154175508637,304.58245424491366
2019-10-11,296.269989,298.73999,296.140015,296.27999900000003,287.539948,98720400,295.78449705,8.146439988022019,287.63805706197803,303.930937038022
2019-10-14,295.929993,296.670013,295.570007,295.950012,287.219696,40394800,295.54399720000004,7.7815528258725255,287.7624443741275,303.3255500258726
2019-10-15,297.100006,299.700012,296.97000099999997,298.880005,290.063202,46754500,295.33349760000004,7.493116167755482,287.84038143224456,302.82661376775553
2019-10-16,298.369995,299.160004,297.920013,298.399994,289.597412,48928200,295.23149720000004,7.237325864008161,287.9941713359919,302.4688230640082
2019-10-17,299.679993,300.23999,298.519989,299.27999900000003,290.451477,45736600,295.0964966000001,6.886652329036698,288.2098442709634,301.98314892903676
2019-10-18,298.690002,299.399994,297.02999900000003,297.97000099999997,289.18008399999997,64304000,295.00649720000007,6.613129949260628,288.39336725073946,301.6196271492607
2019-10-21,299.420013,300.209991,298.940002,299.98999,291.140442,39048600,294.9909973,6.583755378642953,288.40724192135707,301.57475267864294
2019-10-22,300.579987,300.899994,298.910004,299.01001,290.189392,48594700,295.07999725,6.799981796755979,288.28001545324406,301.879979046756
2019-10-23,298.730011,299.940002,298.5,299.880005,291.033752,34352200,295.23699799999997,7.007519978440443,288.22947802155954,302.2445179784404
2019-10-24,300.910004,301.070007,299.459991,300.369995,291.50930800000003,35453100,295.34999849999997,7.22703449945058,288.1229640005494,302.5770329994505
2019-10-25,299.73999,302.200012,299.679993,301.600006,292.70300299999997,45205400,295.51849825,7.524096688324166,287.99440156167583,303.04259493832416
2019-10-28,302.940002,303.850006,302.910004,303.299988,294.352844,42147000,295.82849884999996,7.9763254784679924,287.852173371532,303.80482432846793
2019-10-29,303.0,304.230011,302.859985,303.209991,294.26550299999997,44284900,296.15499879999993,8.61293843889887,287.54206036110105,304.7679372388988
2019-10-30,303.429993,304.549988,301.98999,304.140015,295.168091,49643900,296.6534988499999,9.024623376100433,287.6288754738995,305.6781222261003
2019-10-31,304.130005,304.130005,301.730011,303.329987,294.38198900000003,69053800,297.45749969999997,8.677447266005569,288.7800524339944,306.13494696600554
2019-11-01,304.920013,306.190002,304.73999,306.140015,297.109131,71141500,298.10299839999993,8.403772627498771,289.69922577250117,306.5067710274987
2019-11-04,307.850006,308.0,306.959991,307.369995,298.30276499999997,60606900,298.69249884999994,8.907024645039463,289.78547420496045,307.5995234950394
2019-11-05,307.589996,307.920013,306.709991,307.02999900000003,297.972839,42933200,299.40699925,9.276463484233346,290.1305357657667,308.68346273423333
2019-11-06,307.02999900000003,307.399994,306.059998,307.100006,298.040741,46487100,300.33199924999997,8.401813668745271,291.9301855812547,308.73381291874523
2019-11-07,308.570007,309.649994,307.660004,308.179993,299.088898,54272300,301.1235001,7.798830403432307,293.3246696965677,308.9223305034323
2019-11-08,307.799988,309.0,307.02999900000003,308.940002,299.82653799999997,49032100,301.87050025,7.491234269150158,294.3792659808499,309.36173451915016
2019-11-11,307.420013,308.540009,307.269989,308.350006,299.253845,35797300,302.5035004,7.632867368760571,294.87063303123944,310.1363677687606
2019-11-12,308.75,309.98999,308.149994,309.0,299.884674,46484600,303.1235001,7.414158702204111,295.70934139779587,310.53765880220413
2019-11-13,307.910004,309.540009,307.660004,309.100006,299.981781,53917700,303.62949985,7.566426260505276,296.0630735894947,311.1959261105053
2019-11-14,308.790009,309.640015,308.089996,309.549988,300.418427,51219900,304.16450045,7.5247355440615395,296.6397649059385,311.6892359940615
2019-11-15,311.019989,311.839996,310.26001,311.790009,302.592407,62023600,304.6779998999999,7.52302748995991,297.15497241004,312.20102738995985
2019-11-18,311.52999900000003,312.27999900000003,311.02999900000003,312.019989,302.815613,49228000,305.3690003,7.470120564134696,297.8988797358653,312.83912086413466
2019-11-19,312.679993,312.690002,311.22000099999997,311.929993,302.728241,67804700,305.97050025,7.5773261945961075,298.3931740554039,313.54782644459607
2019-11-20,311.27999900000003,311.850006,309.059998,310.769989,301.602509,79406200,306.61649939999995,7.291093094694444,299.32540630530553,313.90759249469437
2019-11-21,310.890015,311.01001,309.390015,310.269989,301.11721800000004,54664700,307.1609986,6.807961869128951,300.35303673087105,313.968960469129
2019-11-22,311.089996,311.23999,309.850006,310.959991,301.786896,44850200,307.6559983000001,6.170726398239453,301.4852719017606,313.82672469823956
2019-11-25,311.980011,313.369995,311.980011,313.369995,304.12579300000004,48647200,308.12399755000007,5.661275129749995,302.4627224202501,313.78527267975005
2019-11-26,313.410004,314.27999900000003,313.059998,314.079987,304.81487999999996,37569000,308.6274979000001,5.646757468344851,302.98074043165525,314.27425536834494
2019-11-27,314.609985,315.480011,314.369995,315.480011,306.173584,44444600,309.1709977,5.548004420575243,303.62299327942475,314.7190021205752
2019-11-29,314.859985,315.130005,314.059998,314.309998,305.038055,36592700,309.7379975,5.691482261792419,304.0465152382076,315.42947976179244
2019-12-02,314.589996,314.660004,311.170013,311.640015,302.446838,75767800,310.28699804999997,5.211092200438844,305.07590584956114,315.4980902504388
2019-12-03,308.649994,309.640015,307.130005,309.549988,300.418427,73941700,310.56199804999994,4.876435092511183,305.68556295748874,315.43843314251114
2019-12-04,310.700012,312.119995,310.320007,311.459991,302.272156,49080000,310.67099769999993,4.679652945539061,305.9913447544609,315.35065064553896
2019-12-05,312.230011,312.25,310.579987,312.019989,302.815613,40709000,310.89249729999995,4.379044550846732,306.5134527491532,315.2715418508467
2019-12-06,314.119995,315.309998,314.109985,314.869995,305.58151200000003,48927000,311.13849644999993,4.038764452861321,307.09973199713863,315.17726090286124
2019-12-09,314.440002,315.179993,313.799988,313.880005,304.620758,34838500,311.47299654999995,4.11075720410416,307.3622393458958,315.5837537541041
2019-12-10,313.820007,314.549988,312.809998,313.52999900000003,304.28109700000005,52649800,311.7199967,4.065687414485092,307.65430928551496,315.7856841144851
2019-12-11,314.02999900000003,314.700012,313.440002,314.420013,305.144836,53429100,311.97899635000005,3.826923709598319,308.15207264040174,315.80592005959835
2019-12-12,314.429993,317.98999,314.170013,317.130005,307.774872,96389600,312.249997,3.7105805848056748,308.53941641519435,315.96057758480566
2019-12-13,316.869995,318.670013,316.019989,317.320007,307.959259,81503900,312.65149695,3.987731986096029,308.663764963904,316.63922893609606
2019-12-16,319.22000099999997,320.149994,317.25,319.5,310.074951,82749700,313.0399979,4.211104380603012,308.828893519397,317.251102280603
2019-12-17,319.920013,320.25,319.480011,319.570007,310.142944,61097700,313.4254974500001,5.01724939269609,308.408248057304,318.4427468426962
2019-12-18,320.0,320.25,319.52999900000003,319.589996,310.162323,48133000,313.80299835000005,5.635483339688793,308.16751501031126,319.43848168968884
2019-12-19,319.799988,320.980011,319.519989,320.899994,311.433685,85310500,314.18599850000004,6.096569081401869,308.0894294185982,320.2825675814019
2019-12-20,320.459991,321.97000099999997,319.390015,320.730011,312.799042,147142100,314.69249875,6.5439825401120215,308.148516209888,321.23648129011207
2019-12-23,321.589996,321.649994,321.059998,321.22000099999997,313.276947,52990000,315.21549985,6.71626229527236,308.49923755472764,321.9317621452724
2019-12-24,321.47000099999997,321.519989,320.899994,321.230011,313.286652,20270000,315.72850035,6.902494973883044,308.82600537611694,322.63099532388304
2019-12-26,321.649994,322.950012,321.640015,322.940002,314.95437599999997,30911200,316.12150115,7.208845451145079,308.9126556988549,323.33034660114504
2019-12-27,323.73999,323.799988,322.27999900000003,322.859985,314.876373,42528800,316.5645019,7.723165726815201,308.8413361731848,324.28766762681516
2019-12-30,322.950012,323.100006,320.549988,321.079987,313.140411,49729100,316.93350059999995,8.17276245045008,308.76073814954987,325.10626305045
2019-12-31,320.52999900000003,322.130005,320.149994,321.859985,313.901062,57077300,317.27200005,8.270298378868882,309.0017016711311,325.54229842886883
2020-01-02,323.540009,324.890015,322.52999900000003,324.869995,316.83667,59151200,317.78299854999995,8.075854596704481,309.7071439532955,325.8588531467044
2020-01-03,321.160004,323.640015,321.100006,322.410004,314.4375,77709700,318.54899889999996,7.704609822404551,310.8443890775954,326.2536087224045
2020-01-06,320.48999,323.730011,320.359985,323.640015,315.637115,55653900,319.09649955,7.14791229266866,311.9485872573313,326.2444118426686
2020-01-07,323.019989,323.540009,322.23999,322.730011,314.749573,40496400,319.67750085,6.622364103347273,313.05513674665275,326.29986495334725
2020-01-08,322.940002,325.77999900000003,322.670013,324.450012,316.427063,68296000,320.07050165,6.362314747457388,313.7081869025426,326.4328163974574
2020-01-09,326.160004,326.730011,325.519989,326.649994,318.572632,48473300,320.59900200000004,5.960987409174126,314.6380145908259,326.5599894091742
2020-01-10,327.290009,327.459991,325.200012,325.709991,317.65588399999996,53029300,321.25500175,5.580391416230883,315.6746103337691,326.8353931662309
2020-01-13,326.390015,327.959991,325.920013,327.950012,319.840515,47086800,321.81950065,4.948949780199458,316.8705508698005,326.7684504301995
2020-01-14,327.47000099999997,328.619995,326.839996,327.450012,319.352875,62832800,322.36050100000006,5.141958615581981,317.2185423844181,327.50245961558204
2020-01-15,327.350006,329.019989,327.26001,328.190002,320.074585,72056600,322.86700125000004,5.051027309604899,317.81597394039517,327.9180285596049
2020-01-16,329.700012,330.920013,329.450012,330.920013,322.737061,54050300,323.30150135,5.306339929572385,317.9951614204276,328.6078412795724
2020-01-17,331.700012,332.179993,330.850006,331.950012,323.74163799999997,95846000,323.86900165000003,5.974324315066481,317.89467733493353,329.8433259650665
2020-01-21,330.899994,332.179993,330.820007,331.299988,323.10769700000003,77742400,324.48700245000003,6.600258998797478,317.88674345120256,331.0872614487975
2020-01-22,332.23999,332.950012,331.170013,331.339996,323.146667,48914900,325.00700215,7.013690084116503,317.9933120658835,332.0206922341165
2020-01-23,330.630005,332.170013,329.410004,331.72000099999997,323.517273,51963000,325.5375014,7.240784649499234,318.29671675050076,332.77828604949923
2020-01-24,332.440002,332.52999900000003,327.359985,328.769989,320.640198,87578400,326.06250140000003,7.432560841353646,318.6299405586464,333.49506224135365
2020-01-27,323.02999900000003,325.119995,322.660004,323.5,315.50057999999996,84062500,326.4395003000001,7.174256275435878,319.2652440245642,333.61375657543596
2020-01-28,325.059998,327.850006,323.600006,326.890015,318.806732,63834000,326.4675002,7.12359823828032,319.3439019617197,333.5910984382803
2020-01-29,328.380005,328.630005,326.399994,326.619995,318.543427,53888900,326.6690017,6.929365844723388,319.7396358552766,333.59836754472343
2020-01-30,324.359985,327.910004,323.540009,327.679993,319.577209,75491800,326.9460021,6.439119302481064,320.5068827975189,333.38512140248105
2020-01-31,327.0,327.170013,320.730011,321.730011,313.77435299999996,113845600,327.23700249999996,6.00481198709349,321.23219051290647,333.24181448709345
2020-02-03,323.350006,326.160004,323.22000099999997,324.119995,316.105225,69083000,327.08000329999993,6.395624924926596,320.6843783750733,333.47562822492654
2020-02-04,328.070007,330.01001,327.72000099999997,329.059998,320.923065,62573200,327.16550285,6.1858975600114166,320.97960528998857,333.3514004100114
2020-02-05,332.269989,333.089996,330.670013,332.859985,324.62912,65951100,327.43650199999996,6.016940744624922,321.419561255375,333.4534427446249
2020-02-06,333.910004,334.190002,332.799988,333.980011,325.721436,50359700,327.94300069999997,6.052275130524248,321.8907255694757,333.99527583052424
2020-02-07,332.820007,333.98999,331.600006,332.200012,323.985413,64139400,328.41950065,6.369515688571461,322.0499849614285,334.78901633857146
2020-02-10,331.230011,334.75,331.190002,334.679993,326.404083,42070000,328.69700155,6.5188132022302705,322.1781883477697,335.21581475223024
2020-02-11,336.160004,337.019989,334.679993,335.26001,326.96975699999996,54864500,329.14550164999997,6.860401383283929,322.28510026671603,336.0059030332839
2020-02-12,336.829987,337.649994,336.429993,337.420013,329.076324,43992700,329.51100154999995,7.32955317901143,322.1814483709885,336.8405547290114
2020-02-13,335.859985,338.119995,335.559998,337.059998,328.72522000000004,54501900,330.00950159999996,8.024294202156405,321.98520739784357,338.03379580215636
2020-02-14,337.51001,337.730011,336.200012,337.600006,329.251923,64582200,330.45300139999995,8.537113873597056,321.9158875264029,338.990115273597
2020-02-18,336.51001,337.670013,335.209991,336.730011,328.403412,57226200,330.78700104999996,9.088916613631142,321.69808443636884,339.87591766363107
2020-02-19,337.790009,339.079987,337.480011,338.339996,329.97357200000005,48814700,331.02600099999995,9.443160268910823,321.5828407310891,340.4691612689108
2020-02-20,337.73999,338.640015,333.679993,336.950012,328.61801099999997,74163400,331.37800139999996,9.968026361055955,321.409975038944,341.3460277610559
2020-02-21,335.47000099999997,335.809998,332.579987,333.480011,325.23379500000004,113788200,331.65850219999993,10.259434598588781,321.39906760141116,341.9179367985887
2020-02-24,323.140015,333.559998,321.23999,322.420013,314.447296,161088400,331.74650269999995,10.290181940662407,321.45632075933753,342.0366846406624
2020-02-25,323.940002,324.609985,311.690002,312.649994,304.918823,218913200,331.42900389999994,11.00497058985224,320.4240333101477,342.4339744898522
2020-02-26,314.179993,318.109985,310.700012,311.5,303.797302,194773800,330.88650359999997,13.337487521161135,317.54901607883886,344.2239911211611
2020-02-27,305.459991,311.559998,297.51001,297.51001,290.153229,284353500,330.11700284999995,15.731909226177965,314.385093623822,345.8489120761779
2020-02-28,288.700012,297.890015,285.540009,296.26001,288.93417400000004,384975800,328.6615036,21.194726688426506,307.4667769115735,349.8562302884265
2020-03-02,298.209991,309.160004,294.459991,309.089996,301.446869,238703600,327.09050445,25.477891807810188,301.61261264218984,352.5683962578102
2020-03-03,309.5,313.839996,297.570007,300.23999,292.815735,300139100,326.4585037,26.581609320443427,299.8768943795566,353.0401130204434
2020-03-04,306.119995,313.100006,303.329987,312.859985,305.123627,176613400,325.26450345,28.935579745636815,296.3289237043632,354.2000831956368
2020-03-05,304.980011,308.47000099999997,300.01001,302.459991,294.980804,186366800,324.45450280000006,29.36897394911112,295.0855288508889,353.8234767491112
2020-03-06,293.149994,298.77999900000003,290.230011,297.459991,290.104462,228667200,322.9345031,30.592749437288763,292.3417536627112,353.52725253728875
2020-03-09,275.299988,284.190002,273.450012,274.230011,267.448914,309417300,321.10850209999995,32.06195103105151,289.0465510689485,353.17045313105143
2020-03-10,284.640015,288.519989,273.5,288.420013,281.28799399999997,276444100,318.21000204999996,37.5403484393571,280.66965361064285,355.75035048935706
2020-03-11,280.700012,281.940002,270.880005,274.359985,267.57568399999997,255316300,315.89700304999997,38.87305586898906,277.0239471810109,354.77005891898904
2020-03-12,256.0,266.660004,247.67999300000002,248.11000099999998,241.974777,392220700,312.8520017999999,41.76249403725302,271.0895077627469,354.61449583725295
2020-03-13,263.089996,271.480011,248.520004,269.320007,262.660339,329566100,308.38650119999994,48.80503072870632,259.58147047129364,357.19153192870624
2020-03-16,241.17999300000002,256.899994,237.36000099999998,239.850006,233.919037,297240000,304.99950164999996,49.76794420800373,255.23155744199622,354.76744585800367
2020-03-17,245.039993,256.170013,237.07000699999998,252.80000299999998,246.548798,262070500,300.11200164999997,54.93296301498738,245.1790386350126,355.04496466498733
2020-03-18,236.25,248.36999500000002,228.020004,240.0,234.065323,327597100,295.91550125000003,55.91687835240227,239.99862289759776,351.8323796024023
2020-03-19,239.25,247.38000499999998,232.22000099999997,240.50999500000003,234.562714,289322000,290.99850145000005,57.40497227238898,233.59352917761106,348.40347372238904
2020-03-20,242.52999900000003,244.47000099999997,228.5,228.80000299999998,224.45442200000002,347158800,286.17650060000005,57.35707162285337,228.81942897714669,343.5335722228534
2020-03-23,228.190002,229.67999300000002,218.25999500000003,222.94999700000002,218.71552999999997,326025200,280.94250020000004,58.23351870303142,222.70898149696862,339.1760189030315
2020-03-24,234.419998,244.100006,233.80000299999998,243.149994,238.53186000000002,235494500,275.96899940000003,60.17266099792727,215.79633840207276,336.1416603979273
2020-03-25,244.86999500000002,256.350006,239.75,246.789993,242.10273700000002,299430300,272.4939994,59.31917886899208,213.17482053100792,331.8131782689921
2020-03-26,249.520004,262.799988,249.05000299999998,261.200012,256.239075,257632800,269.25849905000007,57.486839398882275,211.7716596511178,326.74533844888236
2020-03-27,253.270004,260.809998,251.05000299999998,253.419998,248.606796,224341200,267.44299915,56.07950439367928,211.3634947563207,323.52250354367925
2020-03-30,255.69999700000002,262.429993,253.52999900000003,261.649994,256.680481,171369500,265.30099855000003,54.77045769521986,210.53054085478016,320.0714562452199
2020-03-31,260.559998,263.329987,256.22000099999997,257.75,252.854584,194881100,262.92899845000005,50.95555127320155,211.97344717679852,313.8845497232016
2020-04-01,247.979996,257.660004,243.899994,246.149994,241.47488399999997,189554600,260.80449895000004,48.01412917000637,212.79036977999368,308.8186281200064
2020-04-02,245.190002,252.67999300000002,244.58999599999999,251.830002,247.04699700000003,177660400,257.46899940000003,41.974403491263836,215.4945959087362,299.4434028912639
2020-04-03,250.75999500000003,253.32000699999998,245.22000099999997,248.190002,243.476151,135561200,254.93749995,36.57510606807871,218.36239388192126,291.5126060180787
2020-04-06,257.839996,267.0,248.169998,264.859985,259.829498,188061200,252.47400049999996,30.99897357055861,221.47502692944136,283.47297407055856
2020-04-07,274.209991,275.02999900000003,264.890015,265.130005,260.094421,201427200,252.00549919999997,29.934530435392016,222.07096876460795,281.94002963539197
2020-04-08,267.959991,276.0,265.25,274.02999900000003,268.825378,153774500,250.8409988,25.688500055506918,225.15249874449307,276.5294988555069
2020-04-09,277.579987,281.200012,275.47000099999997,278.200012,272.916199,189999200,250.8244995,25.628409039074963,225.19609046092503,276.45290853907494
2020-04-13,277.140015,277.51001,271.410004,275.660004,270.424408,114839100,252.32900004999996,28.21650755782099,224.11249249217897,280.5455076078209
2020-04-14,280.980011,284.899994,275.51001,283.790009,278.399994,134143400,252.64599990000002,29.101505610001738,223.54449428999828,281.74750551000176
2020-04-15,277.570007,283.940002,275.459991,277.76001,272.48452799999995,121775000,254.84300005000006,31.445711292940597,223.39728875705947,286.28871134294064
2020-04-16,279.149994,280.02999900000003,275.76001,279.100006,273.799103,131798300,256.09100040000004,32.966738401682825,223.12426199831722,289.0577388016829
2020-04-17,285.380005,287.299988,282.399994,286.640015,281.19586200000003,146684800,258.04600070000004,33.55020931557053,224.4957913844295,291.5962100155706
2020-04-20,282.609985,286.790009,281.350006,281.589996,276.24179100000003,100109300,260.35250169999995,34.73266458598053,225.61983711401942,295.08516628598045
2020-04-21,276.730011,278.040009,272.019989,273.040009,267.854156,126385700,262.9920013499999,32.70450051015351,230.2875008398464,295.6965018601534
2020-04-22,278.350006,281.0,276.910004,279.100006,273.799103,92951600,265.4965019499999,27.276626068317864,238.21987588168207,292.7731280183178
2020-04-23,280.48999,283.940002,278.75,279.079987,273.779419,104709700,267.2940025499999,25.850107872475636,241.44389467752427,293.14411042247553
2020-04-24,280.730011,283.700012,278.5,282.97000099999997,277.595581,85063200,268.90850224999997,24.525510071337084,244.38299217866287,293.43401232133704
2020-04-27,285.119995,288.269989,284.619995,287.049988,281.598053,77896600,269.99700169999994,24.98844343053478,245.00855826946517,294.98544513053474
2020-04-28,291.019989,291.399994,285.399994,285.730011,280.303131,105270000,271.67850119999997,24.825672212906348,246.85282898709363,296.5041734129063
2020-04-29,291.52999900000003,294.880005,290.410004,293.209991,287.641022,118745600,272.88250204999997,25.097615879506886,247.78488617049308,297.98011792950683
2020-04-30,291.709991,293.320007,288.589996,290.480011,284.96295200000003,122901700,274.6555015999999,25.576533208429538,249.07896839157038,300.2320348084295
2020-05-01,285.309998,290.660004,281.519989,282.790009,277.419006,125180000,276.87200244999997,22.849021286109874,254.0229811638901,299.7210237361098
2020-05-04,280.73999,283.899994,279.130005,283.570007,278.184143,80873200,278.42000279999996,19.851366612813088,258.5686361871869,298.27136941281304
2020-05-05,286.640015,289.25,283.709991,286.190002,280.754425,79569900,280.18900305,14.2861201113778,265.9028829386222,294.4751231613778
2020-05-06,288.040009,288.459991,283.77999900000003,284.25,278.851257,73632600,281.2555039,12.639231400233376,268.61627249976664,293.8947353002334
2020-05-07,287.75,289.77999900000003,287.130005,287.679993,282.216125,75250400,282.21150365000005,10.28987301789715,271.9216306321029,292.5013766678972
2020-05-08,291.089996,292.950012,289.859985,292.440002,286.885712,76452400,282.89400335000005,9.82912686097122,273.06487648902885,292.72313021097125
2020-05-11,290.339996,294.0,289.880005,292.5,286.94458,79514200,283.60600285000004,10.41165062722767,273.19435222277235,294.0176534772277
2020-05-12,293.790009,294.23999,286.519989,286.670013,281.225311,95870800,284.44800265000003,10.42878092811675,274.0192217218833,294.8767835781168
2020-05-13,286.059998,287.190002,278.959991,281.600006,276.25158700000003,144721100,284.59200285000003,10.46792253919873,274.1240803108013,295.0599253891988
2020-05-14,278.950012,285.109985,272.98999,284.97000099999997,279.557587,121977900,284.78400264999993,10.093816441933967,274.69018620806594,294.87781909193393
2020-05-15,282.369995,286.329987,281.339996,286.27999900000003,280.842712,111146300,285.07750239999996,9.751200820629967,275.32630157937,294.8287032206299
2020-05-18,293.049988,296.75,292.700012,295.0,289.397064,119703800,285.0595016,9.7409204810748,275.3185811189252,294.80042208107477
2020-05-19,294.350006,296.209991,291.950012,291.97000099999997,286.424622,95189300,285.73000179999997,10.509160652127106,275.2208411478729,296.23916245212706
2020-05-20,295.820007,297.869995,295.570007,296.929993,291.29040499999996,85861700,286.6765013999999,9.079611566108193,277.5968898338917,295.7561129661081
2020-05-21,296.790009,297.670013,293.690002,294.880005,289.279358,78293900,287.56800074999995,9.423716003584468,278.1442847464155,296.9917167535844
2020-05-22,294.570007,295.630005,293.22000099999997,295.440002,289.828735,63958200,288.35800164999995,9.088114401490367,279.2698872485096,297.4461160514903
2020-05-26,301.929993,302.190002,295.459991,299.079987,293.399567,88951400,288.9815017,9.23383180027536,279.74766989972466,298.2153335002754
2020-05-27,302.119995,303.570007,296.869995,303.52999900000003,297.76507599999997,104817400,289.58300164999997,10.171832332111174,279.4111693178888,299.75483398211117
2020-05-28,304.649994,306.839996,302.23999,302.97000099999997,297.215698,90405200,290.47300105000005,11.671864327988262,278.8011367220118,302.1448653779883
2020-05-29,302.459991,304.959991,299.47000099999997,304.320007,298.5401,119090800,290.96100155000005,12.845879405153372,278.1151221448467,303.8068809551534
2020-06-01,303.619995,306.209991,303.059998,305.549988,299.746704,55758300,291.65300135000007,14.097783433566121,277.55521791643395,305.7507847835662
2020-06-02,306.549988,308.130005,305.100006,308.079987,302.228638,74267200,292.79100030000006,14.713329066181823,278.07767123381825,307.5043293661819
2020-06-03,310.23999,313.22000099999997,309.940002,312.179993,306.250763,92567600,294.01649929999996,15.499030304782723,278.51746899521726,309.51552960478267
2020-06-04,311.109985,313.0,309.079987,311.359985,305.44638100000003,75794400,295.31599885,16.946882685242706,278.3691161647573,312.26288153524274
2020-06-05,317.230011,321.269989,317.160004,319.339996,313.27475,150524700,296.6714981,17.516790576101975,279.154707523898,314.188288676102
2020-06-08,320.22000099999997,323.410004,319.630005,323.200012,317.06149300000004,73641200,298.25449825,19.581039829467954,278.67345842053203,317.83553807946794
2020-06-09,320.299988,323.27999900000003,319.359985,320.790009,314.697266,77479200,299.79249874999994,22.173168392749933,277.61933035725,321.96566714274985
2020-06-10,321.420013,322.390015,318.22000099999997,319.0,312.941284,95000800,301.2069992,23.689430770220387,277.5175684297796,324.89642997022037
2020-06-11,311.459991,312.149994,300.01001,300.609985,294.900513,209243600,302.82349854999995,23.91213565453376,278.9113628954662,326.7356342045337
2020-06-12,308.23999,309.079987,298.600006,304.209991,298.432159,194678900,303.7739975,21.887645825630635,281.8863516743694,325.6616433256306
2020-06-15,298.019989,308.27999900000003,296.73999,307.049988,301.21817000000004,135782700,304.735997,20.116839434370668,284.61915756562934,324.85283643437066
2020-06-16,315.480011,315.640015,307.670013,312.959991,307.015961,137627500,305.77449645,18.25703817249844,287.5174582775016,324.03153462249844
2020-06-17,314.070007,314.390015,310.859985,311.660004,305.74069199999997,83398900,306.672496,17.810169614584467,288.86232638541554,324.4826656145845
2020-06-18,310.01001,312.299988,309.51001,311.77999900000003,305.85836800000004,80828700,307.65699615000005,16.585160683088827,291.07183546691124,324.24215683308887
2020-06-19,314.170013,314.380005,306.52999900000003,308.640015,304.110413,135549600,308.39949645,15.913781426363593,292.48571502363643,324.3132778763636
2020-06-22,307.98999,311.049988,306.75,310.619995,306.061371,74649400,309.08749694999995,14.656442288472599,294.43105466152736,323.74393923847254
2020-06-23,313.48999,314.5,311.609985,312.049988,307.47033700000003,68471200,309.8464966,13.256163285548464,296.5903333144516,323.10265988554846
2020-06-24,309.839996,310.51001,302.100006,304.089996,299.627167,132813500,310.49499664999996,12.32197974638489,298.17301690361506,322.81697639638486
2020-06-25,303.47000099999997,307.640015,301.27999900000003,307.350006,302.83935499999995,89468000,310.5229965,12.260938671909198,298.2620578280908,322.78393517190915
2020-06-26,306.160004,306.390015,299.420013,300.049988,295.646454,127961000,310.74199674999994,11.863506994827969,298.878489755172,322.6055037448279
2020-06-29,301.410004,304.609985,298.929993,304.459991,299.99172999999996,79773300,310.5284958,12.456961400996747,298.0715343990032,322.98545720099673
2020-06-30,303.98999,310.200012,303.820007,308.359985,303.83453399999996,113394800,310.47399594999996,12.552778518316778,297.9212174316832,323.0267744683167
2020-07-01,309.570007,311.890015,309.070007,310.519989,305.96283,72396500,310.48799584999995,12.542687799268666,297.9453080507313,323.0306836492686
2020-07-02,314.23999,315.700012,311.51001,312.230011,307.647705,69344200,310.40499564999993,12.518749735430077,297.8862459145698,322.92374538543004
2020-07-06,316.369995,317.679993,315.559998,317.049988,312.397003,61713800,310.44849694999994,12.537753417568409,297.9107435324315,322.98625036756835
2020-07-07,315.380005,317.519989,313.369995,313.77999900000003,309.174957,82910000,310.33399655,12.249367540357484,298.0846290096425,322.58336409035746
2020-07-08,314.609985,316.299988,312.700012,316.179993,311.539764,54638600,309.8629959,10.882451679410998,298.98054422058897,320.745447579411
2020-07-09,316.839996,317.100006,310.679993,314.380005,309.76617400000003,83354200,309.63249509999997,10.115147032756377,299.5173480672436,319.74764213275637
2020-07-10,314.309998,317.880005,312.76001,317.589996,312.929077,57550400,309.40149535,9.437186889963273,299.9643084600367,318.8386822399633
2020-07-13,320.130005,322.709991,314.130005,314.839996,310.21939100000003,102997500,310.2504958999999,9.172211641293067,301.07828425870684,319.422707541293
2020-07-14,313.299988,319.76001,312.0,318.920013,314.239563,93657000,310.78199614999994,8.939499911844452,301.8424962381555,319.7214960618444
2020-07-15,322.410004,323.040009,319.269989,321.850006,317.12652599999996,87196500,311.3754974,9.432156191598194,301.94334120840176,320.8076535915982
2020-07-16,319.790009,321.27999900000003,319.089996,320.790009,316.082092,54622500,311.81999815,10.469775014025302,301.3502231359747,322.2897731640253
